Word,Coefficient
tdoffsetbyfour,-0.0030323435700655974
tablemediumbuttonactive,-0.0030323435700655974
tdoffsetbynine,-0.0030323435700655974
tablesecondary,-0.0030323435700655974
tablesecondaryactive,-0.0030323435700655974
tdoffsetbyone,-0.0030323435700655974
tdoffsetbyseven,-0.0030323435700655974
tablesmallbutton,-0.0030323435700655974
tablesuccesshover,-0.0030323435700655974
wwwsanctuaryon2ndcom,-0.0030323435700655974
2nds,-0.0030323435700655974
tdoffsetbysix,-0.0030323435700655974
tabletinybutton,-0.0030323435700655974
tdoffsetbyten,-0.0030323435700655974
tdoffsetbythree,-0.0030323435700655974
tabletinybuttonactive,-0.0030323435700655974
tdoffsetbytwo,-0.0030323435700655974
2nd752,-0.0030323435700655974
tabletwitterhover,-0.0030323435700655974
wishing,-0.0030323435700655974
tdright,-0.0030323435700655974
tdexpander,-0.0030323435700655974
2d4473,-0.0030323435700655974
tdleft,-0.0030323435700655974
tablelargebuttonactive,-0.0030323435700655974
textpadright,-0.0030323435700655974
tdoffsetbyfive,-0.0030323435700655974
wrapper,-0.0030323435700655974
therapeutic,-0.0030323435700655974
tablegoogleplushover,-0.0030323435700655974
tdoffsetbyeleven,-0.0030323435700655974
tdoffsetbyeight,-0.0030323435700655974
tablelargebutton,-0.0030323435700655974
textpadleft,-0.0030323435700655974
amateur,-0.003050991029557558
triage,-0.0030767098339418092
backing,-0.0031279499252765556
finances,-0.0031279601273981146
trash,-0.003144340591737168
bottle,-0.00316073270686831
inline,-0.003164715788729533
stealthmode,-0.003164715788729533
930am500pm,-0.003164715788729533
stages,-0.003164715788729533
drewmajkutandiamogocom,-0.003164715788729533
impact,-0.0031844709749875486
calming,-0.003204328762258981
influenced,-0.0032061905788726883
prettiness,-0.0032061905788726883
painting,-0.0032061905788726883
viewer,-0.0032061905788726883
canvas,-0.0032061905788726883
intent,-0.0032061905788726883
fourth,-0.0032184356048463457
tuning,-0.003225473485455764
typical,-0.0032261509474619298
devotion,-0.0032473305033116754
conceived,-0.0032633355045474256
reliefxe2x80xa2,-0.0032633355045474256
invented,-0.0032633355045474256
submit,-0.0032633355045474256
packager,-0.0032633355045474256
expects,-0.0032633355045474256
40000,-0.0032633355045474256
substitute,-0.0032633355045474256
14,-0.003295854970289418
bullshit,-0.0033001695290770625
fearless,-0.003328686503709572
pit,-0.0033706343880037857
frequency,-0.003384436486103973
538,-0.0034006314373567197
def,-0.0034006314373567197
timebrain,-0.0034006314373567197
specials,-0.0034343185923305063
lawsuits,-0.0034343185923305063
evening,-0.00349442068753772
deferring,-0.003523477492697882
solidness,-0.003564695340736625
finish,-0.003564695340736625
answered,-0.003564695340736625
warm,-0.003564695340736625
piled,-0.003564695340736625
knock,-0.003564695340736625
nothingness,-0.003564695340736625
inward,-0.003564695340736625
comment,-0.003564695340736625
0906,-0.003564695340736625
repetitious,-0.003564695340736625
seeming,-0.003564695340736625
mildly,-0.003564695340736625
fluid,-0.003564695340736625
descended,-0.003564695340736625
cooked,-0.003564695340736625
tries,-0.003564695340736625
wrist,-0.003564695340736625
07,-0.003564695340736625
cuddle,-0.003564695340736625
hypocritical,-0.003564695340736625
woke,-0.003564695340736625
impactful,-0.003599553196166354
bills,-0.0036003673289017007
clothing,-0.0036066431763602724
toxe2x80xa6,-0.0036352019128993345
exactly,-0.0036417860645905293
offense,-0.0036426802689273154
peace,-0.0036985770841270068
monitor,-0.003710844164665397
playfulness,-0.003710844164665397
conspired,-0.003710844164665397
overstated,-0.003710844164665397
sadask,-0.003710844164665397
selfcare,-0.003710844164665397
walkget,-0.003710844164665397
wifi,-0.003710844164665397
discourage,-0.003710844164665397
fullscreen,-0.003710844164665397
aroundtalk,-0.003710844164665397
environmentturning,-0.003710844164665397
encouragement,-0.003710844164665397
appsplaying,-0.003710844164665397
terminology,-0.003710844164665397
uncluttered,-0.003710844164665397
routerusing,-0.003710844164665397
proper,-0.003710844164665397
frenetic,-0.003710844164665397
neededbringing,-0.003710844164665397
teataking,-0.003710844164665397
inspirational,-0.003710844164665397
naphaving,-0.003710844164665397
caveat,-0.003710844164665397
inhabit,-0.003710844164665397
persongetting,-0.003710844164665397
distractedness,-0.003710844164665397
circumstances,-0.003710844164665397
quicktask,-0.003710844164665397
binge,-0.003710844164665397
articletalking,-0.003710844164665397
energetic,-0.003710844164665397
openhearted,-0.003710844164665397
rested,-0.003710844164665397
somethinghaving,-0.003710844164665397
musicreading,-0.003710844164665397
circumstancesmake,-0.003710844164665397
smarter,-0.003727038254573223
deadlines,-0.003741714613031118
bear,-0.003755284004998292
ratio,-0.00375784469314213
search,-0.0037710171126549693
impressed,-0.003803999247542055
tackle,-0.003855266061672496
goodxe2x80x9d,-0.0038581508270517924
anyway,-0.0039081373333963625
officially,-0.0039133286648463704
conventions,-0.003943108379187168
teamxe2x80x99s,-0.003943108379187168
formbased,-0.003943108379187168
winxe2x80x9d,-0.003943108379187168
snowy,-0.003943108379187168
fraction,-0.003943108379187168
smashing,-0.003943108379187168
persistence,-0.003943108379187168
winwin,-0.003943108379187168
persistencexe2x80x9d,-0.003943108379187168
100s,-0.003943108379187168
winningxe2x80x9d,-0.003943108379187168
televisions,-0.003943108379187168
winnings,-0.003943108379187168
22k,-0.003943108379187168
51,-0.003943108379187168
55,-0.003943108379187168
formfillers,-0.003943108379187168
photographs,-0.003943108379187168
frontrow,-0.003943108379187168
500k,-0.003943108379187168
fruits,-0.003943108379187168
risksxe2x80x9d,-0.003943108379187168
bone,-0.003943108379187168
585,-0.003943108379187168
forums,-0.003943108379187168
250k,-0.003943108379187168
220k,-0.003943108379187168
smelled,-0.003943108379187168
contestsxe2x80x9d,-0.003943108379187168
smash,-0.003943108379187168
drawings,-0.003943108379187168
competitions,-0.003943108379187168
typing,-0.003943108379187168
hailmary,-0.003943108379187168
scam,-0.003943108379187168
scammers,-0.003943108379187168
adoption,-0.003943108379187168
8x,-0.003943108379187168
advertisement,-0.003943108379187168
unemployed,-0.003943108379187168
buff,-0.003943108379187168
carrots,-0.003943108379187168
rakes,-0.003943108379187168
raked,-0.003943108379187168
83,-0.003943108379187168
selection,-0.003943108379187168
aggregates,-0.003943108379187168
unintentionally,-0.003943108379187168
queen,-0.003943108379187168
twofold,-0.003943108379187168
earnings,-0.003943108379187168
humanly,-0.003943108379187168
topped,-0.003943108379187168
rinse,-0.003943108379187168
1962,-0.003943108379187168
1990s,-0.003943108379187168
einsteinlike,-0.003943108379187168
retirees,-0.003943108379187168
callins,-0.003943108379187168
respondents,-0.003943108379187168
hauls,-0.003943108379187168
hauled,-0.003943108379187168
hobby,-0.003943108379187168
hashtags,-0.003943108379187168
homexe2x80x99s,-0.003943108379187168
hourlong,-0.003943108379187168
hoursxe2x80x99,-0.003943108379187168
remembers,-0.003943108379187168
saddling,-0.003943108379187168
tweets,-0.003943108379187168
812,-0.003943108379187168
informal,-0.003943108379187168
chancexe2x80x9d,-0.003943108379187168
wary,-0.003943108379187168
10x,-0.003943108379187168
vouchers,-0.003943108379187168
ipads,-0.003943108379187168
20s,-0.003943108379187168
iphones,-0.003943108379187168
ipods,-0.003943108379187168
postcard,-0.003943108379187168
possiblexe2x80x9d,-0.003943108379187168
pony,-0.003943108379187168
agrees,-0.003943108379187168
60k,-0.003943108379187168
10812,-0.003943108379187168
gambling,-0.003943108379187168
gamble,-0.003943108379187168
ploy,-0.003943108379187168
theaters,-0.003943108379187168
bottles,-0.003943108379187168
consumergenerated,-0.003943108379187168
20k,-0.003943108379187168
volume,-0.003943108379187168
entriesxe2x80x9d,-0.003943108379187168
2037,-0.003943108379187168
7k,-0.003943108379187168
12k,-0.003943108379187168
1250,-0.003943108379187168
usergenerated,-0.003943108379187168
brush,-0.003943108379187168
veiled,-0.003943108379187168
allinclusive,-0.003943108379187168
intense,-0.003943108379187168
prizexe2x80x9d,-0.003943108379187168
enteredxe2x80x9d,-0.003943108379187168
thrilling,-0.003943108379187168
thrill,-0.003943108379187168
british,-0.003943108379187168
bringxe2x80x9d,-0.003943108379187168
enterxe2x80x9d,-0.003943108379187168
giggles,-0.003943108379187168
dishwasher,-0.003943108379187168
shoots,-0.003943108379187168
heartsxe2x80x9d,-0.003943108379187168
xe2x80x9ccontestsxe2x80x9d,-0.003943108379187168
moneyxe2x80x9d,-0.003943108379187168
newbs,-0.003943108379187168
xe2x80x9ccompersxe2x80x9d,-0.003943108379187168
xe2x80x9ckeeping,-0.003943108379187168
xc2xa335k,-0.003943108379187168
meetandgreet,-0.003943108379187168
opportunists,-0.003943108379187168
xe2x80x9call,-0.003943108379187168
xc2xa323k,-0.003943108379187168
taxed,-0.003943108379187168
365,-0.003943108379187168
tags,-0.003943108379187168
sting,-0.003943108379187168
bands,-0.003943108379187168
mastered,-0.003943108379187168
monstrous,-0.003943108379187168
bars,-0.003943108379187168
xe2x80x9cat,-0.003943108379187168
xe2x80x9cbut,-0.003943108379187168
xe2x80x9cqualitativexe2x80x9d,-0.003943108379187168
balls,-0.003943108379187168
locking,-0.003943108379187168
xc2xa31k,-0.003943108379187168
clausexe2x80x9d,-0.003943108379187168
xe2x80x9cbackstage,-0.003943108379187168
bathing,-0.003943108379187168
spotted,-0.003943108379187168
swap,-0.003943108379187168
xe2x80x98free,-0.003943108379187168
feeding,-0.003943108379187168
xe2x80x9ccontests,-0.003943108379187168
xe2x80x9ccontest,-0.003943108379187168
xe2x80x9citxe2x80x99s,-0.003943108379187168
tales,-0.003943108379187168
excitingxe2x80x9d,-0.003943108379187168
flipping,-0.003943108379187168
autofill,-0.003943108379187168
extraordinarily,-0.003943108379187168
spreadsheets,-0.003943108379187168
lottery,-0.003943108379187168
xe2x80x9ccompetitionsxe2x80x9d,-0.003943108379187168
flanked,-0.003943108379187168
onetime,-0.003943108379187168
minimize,-0.003943108379187168
dangling,-0.003943108379187168
miniscule,-0.003943108379187168
notably,-0.003943108379187168
sweepstake,-0.003943108379187168
mailin,-0.003943108379187168
cream,-0.003943108379187168
yaxe2x80xa6,-0.003943108379187168
sweater,-0.003943108379187168
mailins,-0.003943108379187168
optimizes,-0.003943108379187168
channels,-0.00402494325255556
solitude,-0.004029244981434428
hustle,-0.004040087985173938
selfexpression,-0.004063909305755226
someday,-0.004063909305755226
bite,-0.004070317458790498
families,-0.004070317458790498
fat,-0.004079062793326341
aging,-0.004079062793326341
harder,-0.004094960276801562
character,-0.00410572682316711
eve,-0.004148578650459175
1123,-0.004148578650459175
maximization,-0.004174176464162612
jackofalltrades,-0.0041786000600019645
vehiclexe2x80x99s,-0.0041786000600019645
differentiating,-0.0041786000600019645
ixe2x80x99ll,-0.0041786000600019645
xe2x80x9chustlexe2x80x9d,-0.0041786000600019645
28year,-0.0041786000600019645
lucrative,-0.0041786000600019645
notoriously,-0.0041786000600019645
sesh,-0.0041786000600019645
375m,-0.0041786000600019645
setsxe2x80x9d,-0.0041786000600019645
porch,-0.0041786000600019645
nondivided,-0.0041786000600019645
curse,-0.0041786000600019645
mansion,-0.0041786000600019645
xe2x80x9cfragmented,-0.0041786000600019645
precipitating,-0.0041786000600019645
shortlyxe2x80x9d,-0.0041786000600019645
glassdoorlike,-0.0041786000600019645
filed,-0.0041786000600019645
20b,-0.0041786000600019645
breast,-0.0041786000600019645
prevetted,-0.0041786000600019645
shipments,-0.0041786000600019645
central,-0.0041786000600019645
struggled,-0.0041786000600019645
alibaba,-0.0041786000600019645
xe2x80x9cgigbasedxe2x80x9d,-0.0041786000600019645
classified,-0.0041786000600019645
leftovers,-0.0041786000600019645
ba,-0.0041786000600019645
divider,-0.0041786000600019645
halffull,-0.0041786000600019645
saucexe2x80xa6,-0.0041786000600019645
sauces,-0.0041786000600019645
careerbuilders,-0.0041786000600019645
mediumsized,-0.0041786000600019645
buzz,-0.0041786000600019645
salad,-0.0041786000600019645
ebayxe2x80x99s,-0.0041786000600019645
actionxe2x80x9d,-0.0041786000600019645
swearxe2x80xa6,-0.0041786000600019645
requiring,-0.0041786000600019645
bees,-0.0041786000600019645
travelsize,-0.0041786000600019645
routine,-0.0041786000600019645
capped,-0.0041786000600019645
highways,-0.0041786000600019645
mini,-0.0041786000600019645
rom,-0.0041786000600019645
bean,-0.0041786000600019645
reversed,-0.0041786000600019645
rightxe2x80xa6,-0.0041786000600019645
milk,-0.0041786000600019645
canceling,-0.0041786000600019645
roadsxe2x80x9d,-0.0041786000600019645
cousin,-0.0041786000600019645
xe2x80x9cugh,-0.0041786000600019645
moneyxe2x80xa6,-0.0041786000600019645
businessfocused,-0.0041786000600019645
masseuses,-0.0041786000600019645
taskbased,-0.0041786000600019645
upwork,-0.0041786000600019645
updatexe2x80x99s,-0.0041786000600019645
marketplaces,-0.0041786000600019645
marketxe2x80x99s,-0.0041786000600019645
sends,-0.0041786000600019645
30k,-0.0041786000600019645
unopened,-0.0041786000600019645
mashup,-0.0041786000600019645
lowskill,-0.0041786000600019645
industryspecific,-0.0041786000600019645
timesxe2x80x9d,-0.0041786000600019645
uncommon,-0.0041786000600019645
cashed,-0.0041786000600019645
buildup,-0.0041786000600019645
gross,-0.0041786000600019645
crusty,-0.0041786000600019645
againxe2x80x9d,-0.0041786000600019645
securities,-0.0041786000600019645
undiscovered,-0.0041786000600019645
supplement,-0.0041786000600019645
driest,-0.0041786000600019645
175m,-0.0041786000600019645
cropping,-0.0041786000600019645
curates,-0.0041786000600019645
eyeballs,-0.0041786000600019645
234,-0.0041786000600019645
fundraising,-0.0041786000600019645
spinach,-0.0041786000600019645
exaggeration,-0.0041786000600019645
spice,-0.0041786000600019645
chicken,-0.0041786000600019645
xe2x80x9ccertain,-0.0041786000600019645
longawaited,-0.0041786000600019645
deter,-0.0041786000600019645
lawxe2x80xa6,-0.0041786000600019645
pirate,-0.0041786000600019645
anybody,-0.0041786000600019645
com,-0.0041786000600019645
teslaxe2x80x99s,-0.0041786000600019645
wifienabled,-0.0041786000600019645
eternity,-0.0041786000600019645
pickles,-0.0041786000600019645
kegerators,-0.0041786000600019645
wonderxe2x80xa6,-0.0041786000600019645
largerthannormal,-0.0041786000600019645
flavor,-0.0041786000600019645
spas,-0.0041786000600019645
winding,-0.0041786000600019645
listings,-0.0041786000600019645
decisionxe2x80xa6,-0.0041786000600019645
xc2xa0,-0.0041786000600019645
blessing,-0.0041786000600019645
flick,-0.0041786000600019645
blender,-0.0041786000600019645
southern,-0.0041786000600019645
eventxe2x80x9d,-0.0041786000600019645
storefronts,-0.0041786000600019645
otherxe2x80x99s,-0.0041786000600019645
45m,-0.0041786000600019645
100000,-0.0041786000600019645
sriracha,-0.0041786000600019645
sport,-0.0041786000600019645
obtained,-0.0041786000600019645
overnight,-0.0041786000600019645
5miles,-0.0041786000600019645
understandable,-0.004178805442635336
crisis,-0.004186687412793113
surplus,-0.004221244247522436
sushi,-0.004242167816626523
flower,-0.004270313073594241
machine,-0.00427692996264404
selfdriving,-0.004281311281445733
conclusion,-0.004300426613920173
generalization,-0.004300426613920173
focusgroup,-0.004300426613920173
addressname,-0.004300426613920173
yearxe2x80x9d,-0.004300426613920173
polls,-0.004300426613920173
crudely,-0.004300426613920173
solo,-0.004300426613920173
randomized,-0.004300426613920173
indicted,-0.004300426613920173
explanation,-0.004300426613920173
builtin,-0.004300426613920173
representational,-0.004300426613920173
representative,-0.004300426613920173
cedar,-0.004325563534825259
10a130p,-0.004325563534825259
1030a,-0.004325563534825259
woodturning,-0.004325563534825259
3315880,-0.004325563534825259
930p,-0.004325563534825259
chairs,-0.004325563534825259
beams,-0.004325563534825259
923,-0.004325563534825259
allnew,-0.004325563534825259
630p,-0.004325563534825259
912,-0.004325563534825259
peppermill,-0.004325563534825259
dresser,-0.004325563534825259
1712,-0.004325563534825259
unveiling,-0.004325563534825259
reclaimed,-0.004325563534825259
compact,-0.004325563534825259
lathe,-0.004325563534825259
529,-0.004325563534825259
jumbo,-0.004325563534825259
4901,-0.004325563534825259
planter,-0.004325563534825259
